"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:09:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:17,0.508,0.0,99.492,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:18,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:18,0.0,0.0,100.0,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:19,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:19,0.505,0.0,99.495,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:20,0.0,0.0,100.0,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:21,0.503,0.0,99.497,0.0,0.0,0.0,1289379840.0,20926464.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:22,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:22,0.0,0.0,100.0,0.0,0.0,0.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:23,0.503,0.0,99.497,0.0,0.0,0.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:24,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:24,0.508,0.0,99.492,0.0,0.0,0.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:25,0.503,0.0,99.497,0.0,0.0,0.0,1289371648.0,20934656.0,703463424.0,85159936.0,0.050,0.170,0.130
28-12 00:09:26,0.0,0.0,0.0,1.005,0.0,98.492,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1289367552.0,20934656.0,703467520.0,85159936.0,0.0,0.0,0.050,0.170,0.130,0.0,0.0,28-12 00:09:26,0.508,0.0,98.985,0.0,0.0,0.508,1289367552.0,20934656.0,703467520.0,85159936.0,0.050,0.170,0.130
28-12 00:09:27,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.0,0.0,0.040,0.170,0.130,0.0,0.0,28-12 00:09:27,0.0,0.503,99.497,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.040,0.170,0.130
28-12 00:09:28,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.0,0.0,0.040,0.170,0.130,0.0,0.0,28-12 00:09:28,0.505,0.0,99.495,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.040,0.170,0.130
28-12 00:09:29,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.0,0.0,0.040,0.170,0.130,0.0,0.0,28-12 00:09:29,0.0,0.0,100.0,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.040,0.170,0.130
28-12 00:09:30,0.0,0.0,1.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.0,0.0,0.040,0.170,0.130,274.0,274.0,28-12 00:09:30,0.503,0.503,98.995,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.040,0.170,0.130
28-12 00:09:31,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.0,0.0,0.040,0.170,0.130,0.0,0.0,28-12 00:09:31,0.0,0.0,100.0,0.0,0.0,0.0,1289359360.0,20942848.0,703467520.0,85159936.0,0.040,0.170,0.130
28-12 00:09:32,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:32,0.500,0.0,99.500,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.040,0.160,0.130
28-12 00:09:33,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:33,0.503,0.503,98.995,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.040,0.160,0.130
28-12 00:09:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:34,0.0,0.0,100.0,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.040,0.160,0.130
28-12 00:09:35,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.0,0.0,0.040,0.160,0.130,60.0,60.0,28-12 00:09:35,0.0,0.503,99.497,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.040,0.160,0.130
28-12 00:09:36,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:36,0.503,0.0,99.497,0.0,0.0,0.0,1289351168.0,20951040.0,703467520.0,85159936.0,0.040,0.160,0.130
28-12 00:09:37,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289347072.0,20955136.0,703467520.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:37,0.505,0.0,99.495,0.0,0.0,0.0,1289347072.0,20955136.0,703467520.0,85159936.0,0.040,0.160,0.130
28-12 00:09:38,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20955136.0,703467520.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:38,0.510,0.0,99.490,0.0,0.0,0.0,1289347072.0,20955136.0,703467520.0,85159936.0,0.040,0.160,0.130
28-12 00:09:39,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289342976.0,20955136.0,703471616.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:39,0.0,0.0,100.0,0.0,0.0,0.0,1289342976.0,20955136.0,703471616.0,85159936.0,0.040,0.160,0.130
28-12 00:09:40,0.0,0.0,0.0,0.508,0.508,98.477,0.0,0.0,0.508,0.0,0.0,0.0,0.0,1289342976.0,20955136.0,703471616.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:40,0.505,0.505,98.485,0.0,0.0,0.505,1289342976.0,20955136.0,703471616.0,85159936.0,0.040,0.160,0.130
28-12 00:09:41,0.0,0.0,0.0,0.541,1.081,98.378,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,1289342976.0,20955136.0,703471616.0,85159936.0,0.0,0.0,0.040,0.160,0.130,0.0,0.0,28-12 00:09:41,0.543,1.087,98.370,0.0,0.0,0.0,1289342976.0,20955136.0,703471616.0,85159936.0,0.040,0.160,0.130
28-12 00:09:42,0.0,0.0,0.0,0.529,1.058,98.413,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1289342976.0,20963328.0,703463424.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:42,0.526,1.053,98.421,0.0,0.0,0.0,1289342976.0,20963328.0,703463424.0,85159936.0,0.030,0.160,0.130
28-12 00:09:43,0.0,0.0,0.0,0.0,0.535,99.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:43,0.0,0.535,99.465,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:44,0.0,0.0,100.0,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:45,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:45,0.0,0.538,99.462,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:46,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:46,0.505,0.0,99.495,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:47,0.0,0.0,0.0,0.524,0.0,99.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:47,0.0,0.524,99.476,0.0,0.0,0.0,1289334784.0,20963328.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:48,1.0,0.0,0.0,0.498,0.498,98.010,0.0,0.0,0.995,0.0,12288.0,0.0,2.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:48,0.498,0.498,98.010,0.0,0.0,0.995,1289326592.0,20971520.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:49,0.0,0.0,0.0,0.532,0.532,98.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:49,0.535,0.0,99.465,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:50,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:50,0.0,0.0,100.0,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:51,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.0,0.0,0.030,0.160,0.130,0.0,0.0,28-12 00:09:51,0.0,0.505,99.495,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.030,0.160,0.130
28-12 00:09:52,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:09:52,0.510,0.0,99.490,0.0,0.0,0.0,1289326592.0,20971520.0,703471616.0,85159936.0,0.030,0.150,0.130
28-12 00:09:53,0.0,0.0,0.0,0.0,0.521,98.958,0.0,0.0,0.521,0.0,12288.0,0.0,2.0,1289322496.0,20979712.0,703467520.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:09:53,0.0,0.521,98.958,0.0,0.0,0.521,1289322496.0,20979712.0,703467520.0,85159936.0,0.030,0.150,0.130
28-12 00:09:54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:09:54,0.515,0.0,99.485,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:09:55,0.0,0.0,0.0,0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,184.0,0.0,28-12 00:09:55,0.515,0.0,99.485,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:09:56,0.0,0.0,0.0,0.526,0.526,98.947,0.0,0.0,0.0,0.0,20480.0,0.0,3.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,368.0,0.0,28-12 00:09:56,0.0,0.526,99.474,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:09:57,0.0,0.0,0.0,0.0,0.513,98.974,0.0,0.0,0.513,0.0,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:09:57,0.0,0.515,98.969,0.0,0.0,0.515,1289314304.0,20979712.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:09:58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:09:58,0.524,0.0,99.476,0.0,0.0,0.0,1289314304.0,20979712.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:09:59,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:09:59,0.0,0.0,100.0,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:10:00,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:10:00,0.505,0.0,99.495,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:10:01,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.0,0.0,0.030,0.150,0.130,0.0,0.0,28-12 00:10:01,0.510,0.0,99.490,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.030,0.150,0.130
28-12 00:10:02,0.0,0.0,0.0,1.031,0.0,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.0,0.0,0.020,0.150,0.130,0.0,0.0,28-12 00:10:02,0.521,0.0,99.479,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.020,0.150,0.130
28-12 00:10:03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.0,0.0,0.020,0.150,0.130,0.0,0.0,28-12 00:10:03,0.0,0.0,100.0,0.0,0.0,0.0,1289306112.0,20987904.0,703475712.0,85159936.0,0.020,0.150,0.130
28-12 00:10:04,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289433088.0,20996096.0,703467520.0,85032960.0,0.0,0.0,0.020,0.150,0.130,184.0,0.0,28-12 00:10:04,0.0,0.513,99.487,0.0,0.0,0.0,1289433088.0,20996096.0,703467520.0,85032960.0,0.020,0.150,0.130
28-12 00:10:05,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289424896.0,20996096.0,703475712.0,85032960.0,0.0,0.0,0.020,0.150,0.130,276.0,0.0,28-12 00:10:05,0.510,0.0,99.490,0.0,0.0,0.0,1289424896.0,20996096.0,703475712.0,85032960.0,0.020,0.150,0.130
28-12 00:10:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289424896.0,20996096.0,703475712.0,85032960.0,0.0,0.0,0.020,0.150,0.130,92.0,0.0,28-12 00:10:06,0.538,0.0,99.462,0.0,0.0,0.0,1289424896.0,20996096.0,703475712.0,85032960.0,0.020,0.150,0.130
28-12 00:10:07,0.0,0.0,0.0,0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20996096.0,703479808.0,85032960.0,0.0,0.0,0.020,0.150,0.130,0.0,0.0,28-12 00:10:07,0.0,0.0,100.0,0.0,0.0,0.0,1289420800.0,20996096.0,703479808.0,85032960.0,0.020,0.150,0.130
28-12 00:10:08,0.0,0.0,0.0,0.490,0.0,99.510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20996096.0,703479808.0,85032960.0,0.0,0.0,0.020,0.150,0.130,0.0,0.0,28-12 00:10:08,0.490,0.0,99.510,0.0,0.0,0.0,1289420800.0,20996096.0,703479808.0,85032960.0,0.020,0.150,0.130
28-12 00:10:09,0.0,0.0,0.0,0.524,0.0,99.476,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289420800.0,21004288.0,703471616.0,85032960.0,0.0,0.0,0.020,0.150,0.130,0.0,0.0,28-12 00:10:09,0.526,0.0,99.474,0.0,0.0,0.0,1289420800.0,21004288.0,703471616.0,85032960.0,0.020,0.150,0.130
28-12 00:10:10,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.0,0.0,0.020,0.150,0.130,0.0,0.0,28-12 00:10:10,0.0,0.510,99.490,0.0,0.0,0.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.020,0.150,0.130
28-12 00:10:11,0.0,0.0,0.0,0.0,0.532,99.468,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.0,0.0,0.020,0.150,0.130,0.0,0.0,28-12 00:10:11,0.0,0.532,99.468,0.0,0.0,0.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.020,0.150,0.130
28-12 00:10:12,0.0,0.0,0.0,0.559,1.117,98.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:12,0.556,1.111,98.333,0.0,0.0,0.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:13,0.0,0.0,0.0,0.495,0.0,99.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:13,0.495,0.0,99.505,0.0,0.0,0.0,1289412608.0,21004288.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:14,0.0,0.0,0.0,0.518,0.0,99.482,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1289412608.0,21012480.0,703471616.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:14,0.521,0.0,99.479,0.0,0.0,0.0,1289412608.0,21012480.0,703471616.0,85032960.0,0.020,0.140,0.130
28-12 00:10:15,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:15,0.0,0.508,99.492,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:16,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:16,0.513,0.0,99.487,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:17,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:17,0.503,0.0,99.497,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:18,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:18,0.500,0.0,99.500,0.0,0.0,0.0,1289404416.0,21012480.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:19,0.0,0.0,0.0,0.510,0.510,98.980,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289400320.0,21016576.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:19,0.513,0.513,98.974,0.0,0.0,0.0,1289400320.0,21016576.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:20,1.0,0.0,0.0,0.0,0.0,99.462,0.0,0.0,0.538,0.0,0.0,0.0,0.0,1289396224.0,21016576.0,703483904.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:20,0.532,0.0,98.936,0.0,0.0,0.532,1289396224.0,21016576.0,703483904.0,85032960.0,0.020,0.140,0.130
28-12 00:10:21,0.0,0.0,0.0,0.595,0.0,99.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,21016576.0,703483904.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:21,0.0,0.0,100.0,0.0,0.0,0.0,1289396224.0,21016576.0,703483904.0,85032960.0,0.020,0.140,0.130
28-12 00:10:22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,21016576.0,703483904.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:22,0.538,0.0,99.462,0.0,0.0,0.0,1289396224.0,21016576.0,703483904.0,85032960.0,0.020,0.140,0.130
28-12 00:10:23,0.0,0.0,0.0,0.495,0.495,99.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,21016576.0,703483904.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:23,0.0,0.498,99.502,0.0,0.0,0.0,1289396224.0,21016576.0,703483904.0,85032960.0,0.020,0.140,0.130
28-12 00:10:24,0.0,0.0,0.0,0.602,0.0,99.398,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289396224.0,21020672.0,703479808.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:24,0.599,0.0,99.401,0.0,0.0,0.0,1289396224.0,21020672.0,703479808.0,85032960.0,0.020,0.140,0.130
28-12 00:10:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289392128.0,21020672.0,703483904.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:25,0.0,0.0,100.0,0.0,0.0,0.0,1289392128.0,21020672.0,703483904.0,85032960.0,0.020,0.140,0.130
28-12 00:10:26,0.0,0.0,0.0,0.690,0.0,98.621,0.0,0.0,0.690,0.0,0.0,0.0,0.0,1289392128.0,21020672.0,703483904.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:26,0.690,0.0,98.621,0.0,0.0,0.690,1289392128.0,21020672.0,703483904.0,85032960.0,0.020,0.140,0.130
28-12 00:10:27,1.0,0.0,0.0,0.524,0.524,98.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289392128.0,21020672.0,703483904.0,85032960.0,0.0,0.0,0.020,0.140,0.130,0.0,0.0,28-12 00:10:27,0.518,1.036,98.446,0.0,0.0,0.0,1289392128.0,21020672.0,703483904.0,85032960.0,0.020,0.140,0.130
